,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
0,Bitcoin,34357.17042231147,23981959614.29245,-0.2463357,6.65931819,8.13811002,-1.50193366,-9.46335902,-30.99101863,644729241059.693,2021-07-24T18:23:09.000Z
1,Ethereum,2188.0232114674845,16160082098.968904,-0.40365609,8.62733156,14.85728079,8.48416097,-15.77876871,-5.01599197,255616566272.00592,2021-07-24T18:24:03.000Z
2,Tether,1.00084683242398,53959531220.07221,-0.0136762,0.0435257,0.05058022,0.04337649,-0.08817726,0.08592732,61862675350.936035,2021-07-24T18:23:38.000Z
3,Binance Coin,304.8163986831319,1724781896.1845086,-0.57435941,7.42020799,0.84363475,-2.68480598,-8.59302252,-39.55107251,51250925798.77611,2021-07-24T18:24:08.000Z
4,Cardano,1.24017928723775,1235904293.9272783,-0.38552604,7.3793319,5.18326726,-10.5433354,-20.03680998,10.80002366,39736670734.18419,2021-07-24T18:23:08.000Z
5,XRP,0.61450808215909,2033700147.9915109,-0.89291604,6.00644198,4.89730089,-10.01431524,-35.13824608,-43.68828824,28430402291.96442,2021-07-24T18:24:03.000Z
6,USD Coin,1.00035530348049,1930699879.6020467,-0.01169726,0.009718,0.00938863,-0.00188824,-0.00192769,0.04188441,26995806920.230553,2021-07-24T18:24:05.000Z
7,Dogecoin,0.2000827008766,1673474041.031169,-0.6341576,7.38668616,9.73756216,-18.41001385,-41.77917486,-20.36746347,26125099810.42398,2021-07-24T18:23:26.000Z
8,Polkadot,13.9310021156026,926290605.1194106,-0.64902693,10.70309582,13.8058779,-14.53849912,-35.30003734,-53.4710189,13625279994.441542,2021-07-24T18:24:06.000Z
9,Binance USD,1.00044326397283,4804511649.032771,0.00335054,0.00088449,0.01889159,0.00392792,0.00773042,0.03778146,11718106444.43861,2021-07-24T18:23:24.000Z
10,Uniswap,18.5089498767928,386773503.8910771,-0.74305083,7.41003964,13.78479049,0.62809919,-24.39239432,-44.31825209,10871169525.632256,2021-07-24T18:23:29.000Z
11,Bitcoin Cash,458.2346252973559,1029485143.4817985,-1.00354033,5.21811184,4.20356416,-6.39860291,-34.15278222,-41.24269611,8614023364.82806,2021-07-24T18:23:22.000Z
12,Litecoin,126.54859586512794,1143346036.8323033,-0.66680543,7.17792067,4.21259902,-6.74706782,-28.03116476,-44.35717982,8447424327.529268,2021-07-24T18:24:02.000Z
13,Solana,29.20701710206082,387251770.69848424,-0.89335156,9.88728913,9.34901794,-9.5409971,-0.04213858,-33.88956726,7962926009.910835,2021-07-24T18:24:04.000Z
14,Chainlink,16.82177173752967,767166747.3477602,-0.80921764,9.25350129,8.74341836,-12.67444609,-35.05335086,-47.87096947,7426972935.938123,2021-07-24T18:23:09.000Z
15,Wrapped Bitcoin,34375.09046330605,183557706.39480242,-0.1818252,6.74579826,8.23069133,-1.54927392,-9.62547979,-31.0183046,6691969862.610212,2021-07-24T18:24:07.000Z
