id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
0,Bitcoin,46792.08227789622,37003320811.58471,0.16253088,1.6700353,-5.33343593,2.54355493,35.83616269,31.59400829,880229255770.6447,41.1804,982633727835.82,2021-09-10T04:04:02.000Z
1,Ethereum,3472.1615667274878,22914724228.13815,0.01348899,-0.0486191,-8.66523203,9.73810803,60.73935946,50.87014425,407841775546.41565,19.0804,407841775546.42,2021-09-10T04:04:02.000Z
2,Cardano,2.56717771358287,5799962616.742493,0.8939323,5.94831778,-13.43046144,49.9937546,88.86506071,84.25710972,82215964318.73715,3.8464,115522997111.23,2021-09-10T04:03:22.000Z
3,Binance Coin,433.089456289807,2422542375.5896707,-0.1911147,5.86301997,-10.94227693,13.84181649,31.82485129,29.75748679,72818377503.41971,3.4067,72818377503.42,2021-09-10T04:03:13.000Z
4,Tether,1.00054724148779,96756875693.94127,0.04798023,0.02348394,0.0277359,0.02534809,0.05591341,-0.00441551,68387016778.97976,3.1994,71401137529.65,2021-09-10T04:03:14.000Z
5,Solana,193.25088943349073,10321418184.12607,0.26266212,-7.81736247,44.18722013,365.3101924,494.96665041,443.02081804,56635875643.40187,2.6496,97337411800.06,2021-09-10T04:04:04.000Z
6,XRP,1.14012391767853,7226691793.949533,-1.44556696,4.35057877,-10.88341379,30.14024051,76.34036993,39.32301517,53112994498.18935,2.4848,114012391767.85,2021-09-10T04:04:03.000Z
7,Dogecoin,0.25682205362231,1814290987.6454134,-0.21425089,1.71675096,-13.06922497,-2.0969222,18.48588503,-16.24601208,33698732873.469322,1.5766,33698732873.47,2021-09-10T04:04:03.000Z
8,Polkadot,31.84312786598167,3643723417.9760537,-0.13619377,15.65431735,-3.49317305,50.88208919,104.63798931,58.70990484,31447614403.977043,1.4712,35132633514.21,2021-09-10T04:04:05.000Z
9,USD Coin,1.00033152302405,3218318597.301448,0.03400697,0.00155853,0.03177003,0.0393821,0.01746473,-0.01177027,28915742418.094124,1.3528,28915742418.09,2021-09-10T04:04:05.000Z
10,Uniswap,23.95434672425187,596176502.4912115,-0.01041147,3.12780714,-19.08128228,-18.42223214,13.25428645,15.44785027,14651525832.362583,0.6855,23954346724.25,2021-09-10T04:03:17.000Z
11,Chainlink,28.94649557311252,2095600668.8983037,-0.39055547,7.2560882,-3.41971534,15.90120476,56.35876724,40.94907523,13040672808.11676,0.6101,28946495573.11,2021-09-10T04:03:18.000Z
12,Terra,31.66277545798157,1319508155.2733364,-1.16589807,4.37315258,-2.74054092,86.69544941,277.49664515,488.70558878,12811050566.618422,0.5993,31534287408.94,2021-09-10T04:04:03.000Z
13,Binance USD,1.00054162068875,7672612931.423224,0.04798779,0.02196718,0.04613419,0.04512251,0.04852148,0.0231364,12611642379.832008,0.59,12611642379.83,2021-09-10T04:04:07.000Z
14,Bitcoin Cash,669.4237335815507,3981911437.068671,0.06069491,-0.07149391,0.00469417,11.99243112,32.30581036,19.97556677,12613114632.210182,0.5901,14057898405.21,2021-09-10T04:03:15.000Z
15,Litecoin,184.0372398044582,2832815583.57124,-0.42670134,2.30800673,-0.76345907,10.88946699,35.64647303,17.59187318,12284966925.142921,0.5747,15459128143.57,2021-09-10T04:04:02.000Z
16,Algorand,2.1203831008799,3758651009.5647016,-1.17187809,0.01014784,80.26130378,137.67153766,135.20339041,125.99205172,11079739203.23416,0.5184,21203831008.8,2021-09-10T04:03:20.000Z
17,Avalanche,44.7753190180977,1540538935.9873865,-1.3811011,19.32395613,-9.41498654,166.20760364,251.16357306,242.09596905,9863401769.87291,0.4614,32238229693.03,2021-09-10T04:04:07.000Z
18,Internet Computer,61.52678302993572,750320033.0286672,-0.66744674,2.43041027,-5.47196518,-14.19376749,52.9207212,6.53076001,9777432052.474936,0.4574,28869210129.84,2021-09-10T04:04:08.000Z
19,FTX Token,80.55915752393973,3314356823.828649,-0.23000522,0.31494341,28.9183035,61.89624325,154.2214941,167.18446683,9737179353.659508,0.4555,28370519713.59,2021-09-10T04:04:03.000Z
20,Wrapped Bitcoin,46714.227065915606,308427209.8953587,0.06469649,1.16116984,-5.45062271,2.36474891,35.45128099,31.03877652,9519001233.900608,0.4453,9519001233.9,2021-09-10T04:04:07.000Z
21,Polygon,1.42077664283223,1736000595.0586069,-0.7207945,8.00017813,-2.04851415,15.55330294,35.77594092,14.76025231,9451433366.289642,0.4422,14207766428.32,2021-09-10T04:04:08.000Z
22,Filecoin,90.14187117252344,1987590028.0434165,-0.05939109,-0.6788083,17.12410308,32.63301847,63.5274204,32.4752208,9322393442.525099,0.4361,9322393442.53,2021-09-10T04:04:04.000Z
23,Stellar,0.34563225464745,1065886279.2258475,-0.12907427,4.58351037,-3.94980636,6.49868769,37.77441063,13.08033538,8180999631.369029,0.3827,17282237224.88,2021-09-10T04:04:06.000Z
24,VeChain,0.1256458485114,777639467.9968495,-0.29359016,5.91046612,-12.31947329,15.24668154,60.09428943,25.90225625,8080985243.283178,0.3781,10895082534.14,2021-09-10T04:04:02.000Z
25,Ethereum Classic,59.65485154403255,1243604835.8431447,-0.0676622,1.78181096,-12.40656864,0.88935065,19.80414646,9.94480722,7719910142.235114,0.3612,12569277220.33,2021-09-10T04:04:04.000Z
26,THETA,7.17563155572117,615391750.3009517,0.21477422,5.8689821,1.2489409,2.21388801,20.46220682,-9.32823339,7175631555.721169,0.3357,7175631555.72,2021-09-10T04:04:05.000Z
27,TRON,0.0949557686866,1749425176.1677642,0.02419816,3.84670161,-6.54680392,25.74620156,51.83433903,42.1494222,6804497849.338304,0.3183,9576359901.25,2021-09-10T04:03:19.000Z
28,Dai,1.00089691547769,422471279.0342281,0.07469135,0.06008924,-0.01555149,0.02339364,0.03131375,-0.08873069,6503709303.198872,0.3043,6503709792.48,2021-09-10T04:03:13.000Z
29,Cosmos,27.65787159324927,2409004370.365723,-2.19207624,21.54721978,13.35610912,88.74306332,97.68689716,148.49577484,6115838509.734669,0.2861,7714037639.58,2021-09-10T04:04:08.000Z
